Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:28.203723,NSE:MOLOWVOL-EQ,37.62,37.61966252983442,37.59423153788611,0.025430991948312,NONE,BULLISH,3,3.0,3.0,1.0,63,135,5283,74887,1064,0.9719819357217152,892,0.0,0.0,0.43604378562618673,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:22.344065,NSE:SSDL-EQ,54.23,54.00656393106456,53.88768756676929,0.1188763642952679,NONE,BULLISH,1,7.0,80.0,0.0875,640,1255,2007,820,49,0.8872266973532796,8947,0.4259259259259185,0.4259259259259185,0.4359174068784244,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.838163,NSE:HILINFRA-EQ,45.47,45.249651884083335,45.11346000709664,0.1361918769867003,NONE,BULLISH,1,10.934782608695652,38.08403361344538,0.2871224912698108,4532,18586,19724,1,69,-0.9714285714285714,55276,0.1321294868971589,0.0219973603167611,0.43559835152077003,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.304108,NSE:CONSUMIETF-EQ,126.99,126.91488314783533,126.575028270524,0.3398548773113248,NONE,BULLISH,31,21.74468085106383,10.0,2.174468085106383,1160,1330,22905,69,23,0.5,7373,0.0,0.0157517523824424,0.43551243312204013,False,50,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:03.043987,NSE:ESG-EQ,42.45,42.452678948921545,42.40835649343471,0.0443224554868351,NONE,BULLISH,50,50.0,50.0,1.0,2150,4050,69904,1100,58727,-0.9632273053972288,2137,0.0,0.0,0.4354725550802263,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.860025,NSE:VISL-EQ,36.97,36.96234024588817,36.24509934131916,0.7172409045690102,NONE,BULLISH,2,642.6458333333334,347.5416666666667,1.8491188106941612,41705,100249,516848,25705483,0,1.0,18166525,0.0,0.0,0.4354114564815047,False,50,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:56.703976,NSE:BLUSPRING-EQ,113.18,112.99394709317262,112.4878597417275,0.5060873514451174,NONE,BULLISH,5,5.0,5.0,1.0,50,97,6847,24,20,0.0909090909090909,126857,0.0,0.0,0.43515667920284884,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.388051,NSE:VOGL-EQ,39.1,39.07435060748016,37.61307436686807,1.4612762406120936,NONE,BULLISH,42,393.2397260273973,400.7654723127036,0.9812215702069408,123035,253642,1529391,2258,4288,-0.3101130461350443,153191192,0.0511770726714599,-0.1277139208173627,0.43514610254430025,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.677924,NSE:BIOFILCHEM-EQ,32.99,32.63556199750275,32.47278649170726,0.1627755057954871,NONE,BULLISH,6,6.0,8.0,0.75,64,92,6839,40,26,0.2121212121212121,9128,0.0,-0.0303030303030249,0.43477683615008206,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:31.350266,NSE:DOLATALGO-EQ,72.79,72.26123160228397,71.65266150032372,0.6085701019602539,NONE,BULLISH,10,38.41666666666666,48.1875,0.7972330306960657,1542,2030,16168,29,15,0.3181818181818182,119484,0.1100261312061867,-0.0137362637362525,0.43468353318090663,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.553822,NSE:SRTL-EQ,40.5,40.43481076476459,40.09070852873983,0.3441022360247601,NONE,BULLISH,85,49.0,64.83333333333333,0.7557840616966581,389,2549,8248,70,15,0.6470588235294118,56624,0.0988630746416197,0.0246974561620039,0.4345671911966763,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.453934,NSE:ALPHA-EQ,53.98,53.96296636702455,53.751496349431335,0.2114700175932142,NONE,BULLISH,445,13567.08888888889,5819.6,2.3312751544588783,640156,684467,754955,582823,21441,0.9290343293659724,542417,0.0,-0.0185219485089871,0.4345239756342235,False,50,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.747817,NSE:GATEWAY-EQ,57.84,57.9445029274894,57.35396476053632,0.5905381669530811,NONE,BULLISH,1,6.4,10.5625,0.6059171597633136,676,6379,11627,45,193,-0.6218487394957983,1387745,0.0,0.0345901072293486,0.4334690013064985,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.673903,NSE:MOMENTUM50-EQ,54.35,54.31260107599511,54.16746557949735,0.1451354964977582,NONE,BULLISH,1273,436.0416666666667,210.49056603773585,2.0715496892554084,11156,32135,111359,1339,756,0.2782816229116945,326442,0.0,0.0184026499815859,0.4334170349421161,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.887722,NSE:ITBEES-EQ,35.19,35.18246444825572,35.12405833542653,0.0584061128291892,NONE,BULLISH,215,591.6271186440678,678.4713375796179,0.8720001654817746,106520,165782,561675,3900,44650,-0.839340885684861,8878036,0.0284252416145491,0.0,0.43288113736965983,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.326463,NSE:MAWANASUG-EQ,119.2,119.59271579766516,117.67586597081012,1.916849826855028,NONE,BULLISH,9,3.789473684210526,4.627659574468085,0.8188747731397459,435,1368,23903,200,9,0.9138755980861244,488841,0.1680672268907557,0.1680672268907557,0.4313974036026989,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:40.967048,NSE:MIRZAINT-EQ,33.22,33.26305058949289,33.224133355252825,0.0389172342400669,NONE,BULLISH,100,71.0,52.27272727272727,1.3582608695652174,575,2949,7639,56,81,-0.1824817518248175,92640,0.0301114122252199,-0.3001200480192145,0.43013421966498794,False,10,AVOID,weak ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.584028,NSE:GOLDBETA-EQ,127.05,127.02468558307147,126.448855789554,0.5758297935174852,NONE,BULLISH,5,18.146341463414632,43.27272727272727,0.4193482270957163,3332,3950,67056,12,2788,-0.9914285714285714,594581,0.0,0.0393700787401529,0.42990371266131105,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:12.143714,NSE:MAHAPEXLTD-EQ,48.84,48.78353911985987,46.68658174517553,2.0969573746843366,NONE,BULLISH,11,9.625,5.928571428571429,1.6234939759036144,83,520,8165,1,2,-0.3333333333333333,74176,0.0,0.909090909090926,0.4298484319281565,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.923885,NSE:DWARKESH-EQ,42.1,42.010615156492,41.47489700456825,0.5357181519237457,NONE,BULLISH,76,67.13333333333334,56.875,1.1803663003663003,1820,5666,73378,56,451,-0.7790927021696252,1055480,0.0237586124970157,0.1189060642092787,0.42897031896626864,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:26.487817,NSE:LTGILTBEES-EQ,30.07,30.06786109197334,30.069030451903394,-0.0011693599300528,NONE,BEARISH,1,1.0,28.4,0.0,142,162,88751,324690,7495,0.9548745427999458,1472548,0.0,0.0,0.42888147414474703,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:56.243998,NSE:BANARBEADS-EQ,115.14,115.17502940683802,114.28987482100962,0.8851545858284027,NONE,BULLISH,331,0.0,331.0,0.0,662,3320,3974,259,10,0.9256505576208178,1435,0.0,-0.0086843247937506,0.4283802110459234,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:23:03.953929,NSE:ICDSLTD-EQ,42.8,42.17723698425444,42.04162274178484,0.1356142424696003,NONE,BULLISH,48,0.0,0.0,0.0,0,144,288,26,20,0.1304347826086956,973,0.0,0.0,0.42717569732326033,False,0,AVOID,weak ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.403757,NSE:MIDSMALL-EQ,52.43,52.35071208409693,52.20249045270412,0.1482216313928148,NONE,BULLISH,2,151.6875,198.4351851851852,0.7644183659185292,21431,175595,499356,97357,195,0.996002132196162,137179,0.0,0.057251908396938,0.42681501751509865,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.273843,NSE:NIFTY100EW-EQ,36.08,36.08524182062213,36.07292881020379,0.0123130104183388,NONE,BULLISH,333,56.333333333333336,25.057971014492757,2.24812030075188,1729,1781,35458,15000,48404,-0.5268437322566399,23123,0.0,0.0,0.42662476343785644,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:59.909916,NSE:SECMARK-EQ,130.0,127.54268931161428,127.2119113525974,0.3307779590168707,NONE,BULLISH,1,1.0,1.0,0.0,3,6,38,10,10,0.0,642,0.0,2.604577742699288,0.4265165956740937,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.135669,NSE:ADSL-EQ,115.8,115.72273753649938,115.31159646505228,0.4111410714470906,NONE,BULLISH,5,5.0,4.2,1.1904761904761905,63,225,5076,7,2,0.5555555555555556,94748,0.0,0.034554250172758,0.4263764399340383,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.609856,NSE:HDFCVALUE-EQ,128.63,128.63462277368782,128.50487339581036,0.1297493778774594,NONE,BULLISH,35,26.904761904761905,10.89090909090909,2.470387153191828,1198,1282,6170,238,69476,-0.9931721031643572,1212,0.0,0.0077748406157596,0.4261544620669976,False,35,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.463704,NSE:MOCAPITAL-EQ,53.36,53.27959900612973,52.86343996884595,0.4161590372837764,NONE,BULLISH,1,39.07692307692308,737.1666666666666,0.0530096175585662,61922,95921,332403,10,10686,-0.9981301421091996,3063986,0.0,0.0,0.4251474816260382,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:50.550755,NSE:BANKA-EQ,84.5,83.02777584148022,77.0712937537375,5.956482087742714,NONE,BULLISH,1,1.0,1.0,1.0,9,159,220,59,47,0.1132075471698113,2287,0.0,0.5952380952380931,0.424816105289062,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.203654,NSE:PDMJEPAPER-EQ,97.71,97.64610202476598,97.67852645252027,-0.0324244277543073,NONE,BEARISH,8,7.333333333333333,11.5,0.6376811594202898,184,2404,6134,12,22,-0.2941176470588235,40056,0.0614439324116533,0.0204729245572687,0.42470052383843054,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.543752,NSE:MANAKALUCO-EQ,45.85,45.684315128291786,43.52583685346087,2.1584782748309195,NONE,BULLISH,13,92.5,102.84313725490196,0.8994280266920877,5245,16583,41991,1000,78,0.8552875695732839,1758555,0.043639537420903,-0.1524390243902496,0.42429411804557,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.203761,NSE:UGARSUGAR-EQ,46.78,46.90475506903726,46.0531078471377,0.8516472218995546,NONE,BULLISH,199,170.5,99.025,1.7217874274173188,3961,5424,71450,39,21,0.3,783815,0.0,-0.0427350427350314,0.42419889743231776,False,50,AVOID,weak ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:22:00.091373,NSE:GSEC10YEAR-EQ,30.69,30.6382511144103,30.64545906459713,-0.0072079501868316,NONE,BEARISH,486,0.0,0.0,0.0,0,972,39922,186,15,0.8507462686567164,2483,0.0,0.0,0.424008622826276,False,15,AVOID,weak ML probability; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:59.343883,NSE:ENIL-EQ,102.1,101.69582301982696,101.84660605035906,-0.1507830305320823,NONE,BEARISH,3,0.0,3.0,0.0,33,441,8973,13,1,0.8571428571428571,48660,0.0,0.0980392156862741,0.423407574202011,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:15.394063,NSE:ADL-EQ,71.0,70.22848039047761,70.62749993072279,-0.3990195402451775,NONE,BEARISH,10,0.0,10.0,0.0,10,19,34,5,9,-0.2857142857142857,209,0.666383099390333,2.5122725960150083,0.42314683018788407,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:23:42.305315,NSE:INCREDIBLE-EQ,34.49,33.80935739385575,32.83739405753096,0.9719633363247908,NONE,BULLISH,99,0.0,0.0,0.0,0,495,895,30,29,0.0169491525423728,3855,0.0,0.0,0.4230744938684423,False,0,AVOID,weak ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.117098,NSE:FCL-EQ,43.07,42.84062264866965,42.38140621546605,0.4592164332035935,NONE,BULLISH,1871,442.36,299.2086330935252,1.4784332772301034,41590,86501,200209,285,814,-0.4813466787989081,10911708,0.0,0.0929584011154949,0.42277479939363244,False,10,AVOID,weak ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:57.244165,NSE:APCL-EQ,103.96,103.66429641777736,102.58466171169478,1.0796347060825866,NONE,BULLISH,17,0.0,0.0,0.0,0,34,278,1,3,-0.5,4187,0.0,0.0,0.42235394878407456,False,0,AVOID,weak ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:47.144288,NSE:MADHAV-EQ,33.92,34.734872583702284,34.443532184036215,0.291340399666069,NONE,BULLISH,1,1.0,17.2,0.0,172,176,266,29,20,0.1836734693877551,261,0.0,-4.369890047927816,0.4220573191277138,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:46.113771,NSE:FISCHER-EQ,39.03,38.8323700137236,38.28370115855647,0.5486688551671293,NONE,BULLISH,165,165.0,692.4,0.2383015597920277,6924,14622,16480,1059,136,0.7723849372384938,1587563,0.0,0.0,0.4218713127421856,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:03.196338,NSE:HBSL-EQ,59.78,58.862859926758986,57.31912654904728,1.5437333777117104,NONE,BULLISH,130,130.0,100.0,0.0,1100,1415,2043,38,106,-0.4722222222222222,5108,0.0,0.1340033500837556,0.4198373548634455,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.369929,NSE:TARACHAND-EQ,50.9,50.55667809356748,50.03711063108918,0.5195674624782995,NONE,BULLISH,14,13.52,33.25490196078432,0.4065566037735849,1696,6489,11205,14,3662,-0.9923830250272034,287819,0.0,0.6525608068024491,0.4198277169338699,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:46.688592,NSE:MOIPO-EQ,48.33,48.44550530767312,48.38890542283128,0.0565998848418445,NONE,BULLISH,232,232.0,232.0,0.0,4640,10904,12911,8937,60,0.9866622207402468,1516,0.0,0.0,0.41661269315507693,False,25,AVOID,weak ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.127083,NSE:EVIETF-EQ,34.35,34.33100431653574,34.30204141216016,0.0289629043755823,NONE,BULLISH,450,152.85294117647058,128.35526315789474,1.1908583833328308,9755,15549,51133,250,129957,-0.9961599606779974,663380,0.0,0.0291205591147258,0.41442631022970683,False,10,AVOID,weak ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:19.543947,NSE:MOL-EQ,55.3,55.28176222442396,54.127980037514334,1.1537821869096234,NONE,BULLISH,1,24.1,29.357142857142858,0.8209245742092458,1233,13399,50769,123,96,0.1232876712328767,1671314,0.0,0.0361794500723489,0.41314123622840093,False,10,AVOID,weak ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
